id,explanation_en,explanation_gr,explanation_it,explanation_pl,statement_en,statement_gr,statement_it,statement_pl,sub_element_en,sub_element_gr,sub_element_it,sub_element_pl,thematic_element_en,thematic_element_gr,thematic_element_it,thematic_element_pl
26,Students and staff are encouraged to explore and diversify their creative practices by using digital technologies as enablers of creativity and creative expression.,gr,Gli studenti e il personale sono incoraggiati ad esplorare e diversificare le proprie pratiche creative utilizzando le tecnologie digitali come abilitatori della creatività e dell'espressione creativa.,"Uczniowie i pracownicy są zachęcani do odkrywania i rozwijania swoich praktyk twórczych poprzez wykorzystanie technologii cyfrowych, jako czynników sprzyjających twórczej ekspresji.",Creativity is promoted,gr,La creatività è promossa,Promowana jest kreatywność,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
27,"As learning is a social process, the organisation encourages and expects collaboration and group work, supported in many cases by digital tools and platforms. This fosters the abilities of staff and students to think and work both independently and with others, enabling them to consider a plurality of perspectives.",gr,"L'apprendimento è un processo sociale, l'organizzazione incoraggia e si aspetta la collaborazione e il lavoro di gruppo, supportati in molti casi da strumenti e piattaforme digitali. Ciò favorisce le capacità del personale e degli studenti di pensare e lavorare sia in modo indipendente che con gli altri, consentendo la molteplicità di prospettive.","Ponieważ uczenie się jest procesem społecznym, organizacja zachęca i oczekuje współpracy i pracy grupowej, wspieranej  narzędziami i platformami cyfrowymi. Sprzyja to rozwojowi umiejętności samodzielnego myślenia i współpracy wśród pracowników i uczniów ",Collaboration and group work is expected,gr,È prevista la collaborazione e il lavoro di squadra,Oczekuje się współpracy i pracy grupowej,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
28,"The organisation promotes the development by staff and students of social and emotional skills (the skills necessary to understand and manage emotions, set and achieve positive goals, feel and show empathy for others, establish and maintain positive relationships, and make responsible decisions) and how such skills can be applied in digital and online environments.",gr,"L'organizzazione promuove lo sviluppo delle abilità sociali ed emotive del personale e degli studenti (sono delle abilità necessarie per comprendere e gestire le emozioni, stabilire e raggiungere obiettivi positivi, provare e mostrare empatia per gli altri, stabilire e mantenere relazioni positive e prendere decisioni responsabili) e come tali competenze possono essere applicate in ambienti digitali e online.","Organizacja promuje rozwijanie przez pracowników i uczniów umiejętności społecznych i emocjonalnych (umiejętności niezbędnych do rozumienia i zarządzania emocjami, wyznaczania i osiągania pozytywnych celów, odczuwania i okazywania empatii, nawiązywania i utrzymywania pozytywnych relacji oraz podejmowania odpowiedzialnych decyzji) oraz kompetencji związanych z wykorzystaniem ich w środowisku cyfrowym.",Social and emotional skills are developed,gr,Le abilità sociali ed emotive sono sviluppate,Rozwijane są umiejętności społeczne i emocjonalne,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
29,The organisation has a commitment to staff Professional Development in relation to the integration and effective use of digital technologies and digital pedagogy.,gr,L'organizzazione ha un impegno per lo sviluppo professionale nei confronti del personale in relazione all'integrazione e all'uso efficace delle tecnologie digitali e della pedagogia digitale.,"Organizacja angażuje się w rozwój zawodowy personelu w obszarze cyfryzacji i skutecznego wykorzystania technologii cyfrowych, w szerszym kontekście wizji, misji i oferty URZ w odniesieniu do nauczania i uczenia się ogólnie.",A commitment to Continuous Professional Development (CPD) is evident,gr,È evidente un impegno per lo Sviluppo Professionale Continuo  (SPC)., Zaangażowanie instytucji w ustawiczny rozwój zawodowy (URZ) jest widoczne,,,,,Professional Development,gr,Sviluppo professionale,Rozwój zawodowy
30,Professional Development is organisation-wide and targets leadership as well as front line staff through appropriate CPD interventions with an expectation of wide staff participation.,gr,Lo sviluppo professionale è esteso per tutta l'organizzazione e si rivolge sia al leadership che al personale in prima linea attraverso appropriati interventi di sviluppo professionale continuo con l'aspettativa di un'ampia partecipazione del personale.,Rozwój zawodowy obejmuje całą organizację. Oczekuje się szerokiego udziału wszystkich pracowników.,CPD is provided for staff at all levels,gr,Lo SPC è previsto per il personale a tutti i livelli,Rozwój zawodowy jest przewidziany dla pracowników na wszystkich szczeblach,,,,,Professional Development,gr,Sviluppo professionale,Rozwój zawodowy
31,"The organisation has processes in place to identify, design and develop (or procure) Professional Development programmes that address various facets of digital learning technologies and digital pedagogy, aligned with both individual needs and the particular needs of the organisation.",gr,"L'organizzazione dispone dei processi per identificare, progettare e sviluppare (o procurare) programmi di sviluppo professionale che affrontino i vari aspetti delle tecnologie di apprendimento digitale e della pedagogia digitale, in linea con le esigenze individuali e particolari dell'organizzazione.","Organizacja posiada procesy identyfikacji, projektowania i opracowywania (lub zamawiania) programów rozwoju zawodowego, które dotyczą różnych aspektów cyfrowych technologii uczenia się i pedagogiki cyfrowej, dostosowanych zarówno do indywidualnych potrzeb, jak i szczególnych potrzeb organizacji.",CPD is aligned with individual and organisational needs,gr,LoSPC è in linea con le esigenze individuali e organizzative,"Doskonalenie zawodowe jest dostosowane zarówno do indywidualnych potrzeb personelu, jak i strategicznych celów organizacyjnych ",,,,,Professional Development,gr,Sviluppo professionale,Rozwój zawodowy
32,"The learning organisation utilises a wide range of approaches to staff Professional Development (including coaching and mentoring), blending face-to-face and online delivery within and outside the organisation.",gr,"L'organizzazione d'apprendimento utilizza un'ampia gamma di approcci per lo sviluppo professionale del personale (inclusi coaching e mentoring), combinandolo con delle soluzioni in presenza e/o online all'interno e all'esterno dell'organizzazione.","Organizacja wykorzystuje szeroki zakres podejść do rozwoju zawodowego personelu (w tym coaching i mentoring), łącząc formy bezpośrednie i zdalne, formy realizowane w organizacji i poza nią.",A wide range of CPD approaches is evident,gr,È evidente un'ampia gamma di approcci per lo SPC,"Widoczne są różnorodne podejścia (formy, metody) rozwoju zawodowego",,,,,Professional Development,gr,Sviluppo professionale,Rozwój zawodowy
33,Learning organisations will encourage and support staff in undertaking accredited/certified Professional Development opportunities.,gr,Le organizzazioni di apprendimento incoraggeranno e sosterranno il personale nell'intraprendere delle opportunità di sviluppo professionale accreditate/certificate.,"Organizacje zachęca i wspiera personel w podejmowaniu akredytowanych/ certyfikowanych form rozwoju zawodowego, które przyczyniają się do większej profesjonalizacji ról nauczycieli w zakresie nauczania, uczenia się i oceniania.",Accredited/certified CPD opportunities are promoted,gr,Le opportunità per lo SPC accreditate/certificate sono promosse,Promowane są akredytowane/ certyfikowane formy doskonalenia zawodowego,,,,,Professional Development,gr,Sviluppo professionale,Rozwój zawodowy
34,"Organisations use digital learning technologies to extend the scope and variety of processes for formative assessment (assessment for learning), enabling teachers/tutors to assess not only knowledge but also skills and competences (especially digital competence).",gr,"Le organizzazioni utilizzano delle tecnologie di apprendimento digitale per estendere la portata e la varietà dei processi per la valutazione formativa (valutazione per l'apprendimento), consentendo agli insegnanti/tutor di valutare non solo le conoscenze ma anche le abilità e le competenze (in particolare quelle digitali).","Organizacje wykorzystują cyfrowe technologie w celu rozszerzenia zakresu i różnorodności procesów oceny kształtującej, umożliwiając nauczycielom/tutorom ocenę nie tylko wiedzy, ale także umiejętności i kompetencji (zwłaszcza kompetencji cyfrowych).",The scope of formative assessment is extended,gr,L'ambito della valutazione formativa è esteso,Zakres oceny formatywnej (kształtującej) jest  rozszerzony,"Assessment Formats are engaging and motivating (A variety of assessment formats is used to provide timely, personalised and meaningful feedback that engages and motivates students.)",gr,"I formati di valutazione sono coinvolgenti e motivanti (viene utilizzata una varietà dei formati di valutazione per fornire un feedback tempestivo, personalizzato e significativo coinvolgendo e motivando gli studenti).","Formy oceniania są angażujące i motywujące (Do zapewnienia terminowych, spersonalizowanych i znaczących informacji zwrotnych, które angażują i motywują uczniów wykorzystywane są różnorodne formaty oceny).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
35,"Digital learning technologies are utilised to diversify summative Assessment practices (assessment of learning). Organisations use online testing methodologies that can provide immediate, even real-time feedback to students and teachers that can also allow greater flexibility in the scheduling of tests.",gr,"Le tecnologie di apprendimento digitale sono utilizzate per diversificare le pratiche di valutazione sommativa (valutazione dell'apprendimento). Vengono utilizzate dei test online che sono in grado di fornire feedback immediati, anche in tempo reale agli studenti e insegnanti, che consentendo a loro una maggiore flessibilità nella programmazione dei test.","Cyfrowe technologie są wykorzystywane do dywersyfikacji praktyk oceniania sumatywnego (ocena uczenia się). Organizacja korzysta z metodologii testowania online, które mogą zapewnić natychmiastowe, nawet w czasie rzeczywistym informacje zwrotne dla uczniów i nauczycieli, co z kolei może pozwolić na większą elastyczność w planowaniu form weryfikacji testów.",Summative assessment is diversified,gr,La valutazione sommativa è diversificata,Ocena sumatywna jest zróżnicowana,"Assessment Formats are engaging and motivating (A variety of assessment formats is used to provide timely, personalised and meaningful feedback that engages and motivates students.)",gr,"I formati di valutazione sono coinvolgenti e motivanti (viene utilizzata una varietà dei formati di valutazione per fornire un feedback tempestivo, personalizzato e significativo coinvolgendo e motivando gli studenti).","Formy oceniania są angażujące i motywujące (Do zapewnienia terminowych, spersonalizowanych i znaczących informacji zwrotnych, które angażują i motywują uczniów wykorzystywane są różnorodne formaty oceny).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
36,"Digital learning technologies enable the integration between practices of effective and accurate self- and peer- assessmentacross the organisation for formative, summative or non-formal assessments.",gr,"Le tecnologie di apprendimento digitale consentono l'integrazione tra pratiche di autovalutazione efficace e accurata e le autovalutazione tra pari in tutta l'organizzazione per valutazioni formative, sommative o non formali.","W organizacji buduje się poczucie wzajemnego zaufania pracownik-uczeń do procesu oceniania. Pracownicy i uczniowie są zachęcani do rutynowego poszukiwania i przekazywania informacji zwrotnych. Skuteczna i dokładna samoocena oraz ocena wzajemna są uważane za kompetencje same w sobie, a technologie cyfrowe umożliwiają integrację tych praktyk w całej organizacji.",Self- and peer-assessment are promoted,gr,L'autovalutazione e l'autovalutazione tra pari sono promosse,Promowana jest samoocena i ocena wzajemna ,"Assessment Formats are engaging and motivating (A variety of assessment formats is used to provide timely, personalised and meaningful feedback that engages and motivates students.)",gr,"I formati di valutazione sono coinvolgenti e motivanti (viene utilizzata una varietà dei formati di valutazione per fornire un feedback tempestivo, personalizzato e significativo coinvolgendo e motivando gli studenti).","Formy oceniania są angażujące i motywujące (Do zapewnienia terminowych, spersonalizowanych i znaczących informacji zwrotnych, które angażują i motywują uczniów wykorzystywane są różnorodne formaty oceny).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
37,"The organisation encourages staff to exploit the potential of digital learning technologies to provide rich, personalised and meaningful feedback to the student and to document and communicate the learning progress of each student.",gr,"L'organizzazione incoraggia il personale a sfruttare il potenziale delle tecnologie di apprendimento digitale per fornire un feedback ricco, personalizzato e significativo per gli studenti e per documentare e comunicare i progressi di apprendimento ad ogni studente.","Organizacja zachęca pracowników do wykorzystywania potencjału cyfrowych  technologii uczenia się dla zapewnienia uczniom kompleksowych , spersonalizowanych i znaczących informacji zwrotnych oraz dokumentowania i komunikowania postępów w nauce każdego ucznia w nowy i bardziej skuteczny i efektywny sposób (np. e-portfolio, symulacje adaptacyjne i inteligentne systemy nauczania).","Rich, personalised and meaningful feedback is encouraged and expected",gr,"Un feedback ricco, personalizzato e significativo è incoraggiato e atteso","Oczekuje się i zachęca do bogatej,  spersonalizowanej i wartościowej informacji zwrotnej ","Assessment Formats are engaging and motivating (A variety of assessment formats is used to provide timely, personalised and meaningful feedback that engages and motivates students.)",gr,"I formati di valutazione sono coinvolgenti e motivanti (viene utilizzata una varietà dei formati di valutazione per fornire un feedback tempestivo, personalizzato e significativo coinvolgendo e motivando gli studenti).","Formy oceniania są angażujące i motywujące (Do zapewnienia terminowych, spersonalizowanych i znaczących informacji zwrotnych, które angażują i motywują uczniów wykorzystywane są różnorodne formaty oceny).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
38,"The learning organisation has policies in place for the recognition and accreditation of prior, experiential and open learning,which are systematically reviewed and improved, based on pedagogical and technological developments (e.g., Open Badges).",gr,"L'organizzazione di apprendimento dispone delle politiche per il riconoscimento e per l'accreditamento di una formazione precedente, che sono esperienziali e aperte, e vengono sistematicamente riviste e migliorate, in base agli sviluppi pedagogici e tecnologici (ad esempio, gli Open Badge).","Organizacja stosuje politykę uznawania i akredytacji efektów wcześniejszego uczenia się (w tym uczenia się w warunkach nieformalnych i pozaformalnych), które można racjonalnie zweryfikować. Polityka ta jest systematycznie poddawana przeglądowi i aktualizacji w oparciu o rozwój technologiczny (np. Open Badges) oraz rozwój pedagogiki.","Prior, experiential and open learning are recognised and accredited",gr,"Formazioni precedenti, esperienziali e aperti sono riconosciute e accreditate","Efekty uczenia się wcześniejszego, opartego na doświadczeniu  są uznawane i potwierdzane",Informal and Non-Formal Learning are recognized (Digital learning technologies enable individuals to learn where and when they want. Informal and non-formal learning that take place outside formal settings is recognised and valued by the learning organisation.),gr,Sia l'apprendimento informale che quello non formale sono riconosciuti (le tecnologie di apprendimento digitale consentono di studiare dove e quando si vuole. L'apprendimento informale e non formale che avviene al di fuori dei contesti formali è riconosciuto e apprezzato dall'organizzazione di apprendimento).,Nieformalne i pozaformalne uczenie się jest uznawane (Technologie cyfrowe umożliwiają swobodę wyboru miejsca i czasu uczenia się. Uczenie się nieformalne i pozaformalne jest uznawane przez organizację).,Assessment practices,gr,Pratiche di valutazione,Ocenianie
39,"The organisation has given strategic consideration to the implementation of learning analytics, intended to optimise individual and group learning outcomes and organisational performance.",gr,"L'organizzazione ha dato considerazione strategica all'implementazione dell'analisi dell'apprendimento, intesa a ottimizzare i risultati dell'apprendimento individuale e di gruppo e le prestazioni organizzative.","Organizacja wdrożyła analitykę procesów uczenia się, mającą na celu optymalizację indywidualnych i grupowych efektów uczenia się oraz wyników organizacji.",Learning analytics is given strategic consideration,gr,L'analisi dell'apprendimento è considerata strategica,Analityka procesu uczenia się jest traktowana strategicznie,"Learning Design is Informed by Analytics (Use of digital learning technologies potentially makes available vast amounts of data about learning processes. Learning organisations utilise learning analytics for collection, analysis and reporting of data about students and learning contexts for improving learning outcomes and for curriculum or programme planning and decision-making.)",gr,"La progettazione della formazione è informata dall'analisi (l'uso delle tecnologie di apprendimento digitale rende potenzialmente disponibile grande quantità di dati per quanto riguarda i processi di apprendimento. Le organizzazioni formative utilizzano l'analisi d'apprendimento per raccogliere, annalizzare e comunicare i dati sugli studenti e sui contesti di apprendimento per migliorare i risultati dell'apprendimento, del curriculum o il programma pianificazione e decisione).","Procesy uczenia się są wspierane analityką danych (Wykorzystanie cyfrowych technologii uczenia się potencjalnie udostępnia ogromne ilości danych na temat procesów uczenia się. Organizacja wykorzystuje analitykę procesu uczenia się do gromadzenia, analizy i raportowania danych o uczniach i kontekstach uczenia się w celu poprawy efektów uczenia się oraz planowania programów nauczania i podejmowania decyzji).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
40,"Before implementing learning analytics, the organisation has adopted a code of practice and processes for safe and secure collection, validation, storage, aggregation, analysis and reporting of student data.",gr,"Prima dell'implementazione delle analisi di apprendimento, l'organizzazione ha adottato un codice di condotta dei processi per la raccolta, la convalida, l'archiviazione, l'aggregazione, l'analisi e per il reporting sicuri e protetti dei dati degli studenti.","Przed wdrożeniem analityki procesów uczenia się organizacja przyjęła kodeks postępowania i procedury bezpiecznego gromadzenia, walidacji, przechowywania, agregacji, analizy i raportowania danych uczniów.",A code of practice for learning analytics is in place,gr,Esiste un codice di condotta per l'apprendimento delle analisi,Istnieje kodeks postępowania w zakresie analityki procesów uczenia się ,"Learning Design is Informed by Analytics (Use of digital learning technologies potentially makes available vast amounts of data about learning processes. Learning organisations utilise learning analytics for collection, analysis and reporting of data about students and learning contexts for improving learning outcomes and for curriculum or programme planning and decision-making.)",gr,"La progettazione della formazione è informata dall'analisi (l'uso delle tecnologie di apprendimento digitale rende potenzialmente disponibile grande quantità di dati per quanto riguarda i processi di apprendimento. Le organizzazioni formative utilizzano l'analisi d'apprendimento per raccogliere, annalizzare e comunicare i dati sugli studenti e sui contesti di apprendimento per migliorare i risultati dell'apprendimento, del curriculum o il programma pianificazione e decisione).","Procesy uczenia się są wspierane analityką danych (Wykorzystanie cyfrowych technologii uczenia się potencjalnie udostępnia ogromne ilości danych na temat procesów uczenia się. Organizacja wykorzystuje analitykę procesu uczenia się do gromadzenia, analizy i raportowania danych o uczniach i kontekstach uczenia się w celu poprawy efektów uczenia się oraz planowania programów nauczania i podejmowania decyzji).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
41,"The organisation has implemented different facets of learning analytics, including analytics to provide real-time personal feedback to students (impacting on their immediate learning process) and analytics that aggregate data with a view to improving future learning processes or supporting tutorial or remedial interventions by staff.",gr,"L'organizzazione ha implementato diversi aspetti dell'analisi di apprendimento, tra cui l'analisi per fornire un feedback personale in tempo reale agli studenti (con influenza sul loro processo di apprendimento immediato) e l'analisi che aggrega i dati al fine di migliorare i futuri processi di apprendimento o supportare tutorial o interventi correttivi da parte del personale.","Organizacja wdrożyła analitykę procesu uczenia się, w tym analitykę mającą na celu zapewnienie uczniom zindywidualizowanej informacji zwrotnej w czasie rzeczywistym (wpływającej na ich aktualny proces uczenia się) oraz analizy, które agregują dane w celu poprawy przyszłych procesów uczenia się i działań naprawczych.",Learning is supported through learning analytics,gr,L'apprendimento è supportato attraverso l'analisi di apprendimento,Procesy nauczania są wspierane przez analitykę uczenia się,"Learning Design is Informed by Analytics (Use of digital learning technologies potentially makes available vast amounts of data about learning processes. Learning organisations utilise learning analytics for collection, analysis and reporting of data about students and learning contexts for improving learning outcomes and for curriculum or programme planning and decision-making.)",gr,"La progettazione della formazione è informata dall'analisi (l'uso delle tecnologie di apprendimento digitale rende potenzialmente disponibile grande quantità di dati per quanto riguarda i processi di apprendimento. Le organizzazioni formative utilizzano l'analisi d'apprendimento per raccogliere, annalizzare e comunicare i dati sugli studenti e sui contesti di apprendimento per migliorare i risultati dell'apprendimento, del curriculum o il programma pianificazione e decisione).","Procesy uczenia się są wspierane analityką danych (Wykorzystanie cyfrowych technologii uczenia się potencjalnie udostępnia ogromne ilości danych na temat procesów uczenia się. Organizacja wykorzystuje analitykę procesu uczenia się do gromadzenia, analizy i raportowania danych o uczniach i kontekstach uczenia się w celu poprawy efektów uczenia się oraz planowania programów nauczania i podejmowania decyzji).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
42,"Data relating to individual progress and achievements are aggregated and analysed at organisational level to inform processes including quality management and enhancement, course design and review, and tailored interventions to improve retention and outcomes generally.",gr,"I dati relativi ai progressi e ai risultati individuali vengono aggregati e analizzati a livello organizzativo per informare i processi, tra cui la gestione e il miglioramento della qualità, la progettazione e la revisione del corso per migliorare la conservazione e i risultati in generale.","Dane dotyczące indywidualnych postępów i osiągnięć są agregowane i analizowane na poziomie organizacji, w celu informowania o procesach, w tym o zarządzaniu jakością i doskonaleniu, projektowaniu i przeglądach kursów oraz o interwencjach w celu ogólnej poprawy wyników.",Quality management and curriculum/programme design are supported through learning analytics,gr,Il quality management e la progettazione del curriculum/programma sono supportate dall'analisi di apprendimento,Zarządzanie jakością i projektowanie programów nauczania jest wspierane przez analitykę uczenia się,"Learning Design is Informed by Analytics (Use of digital learning technologies potentially makes available vast amounts of data about learning processes. Learning organisations utilise learning analytics for collection, analysis and reporting of data about students and learning contexts for improving learning outcomes and for curriculum or programme planning and decision-making.)",gr,"La progettazione della formazione è informata dall'analisi (l'uso delle tecnologie di apprendimento digitale rende potenzialmente disponibile grande quantità di dati per quanto riguarda i processi di apprendimento. Le organizzazioni formative utilizzano l'analisi d'apprendimento per raccogliere, annalizzare e comunicare i dati sugli studenti e sui contesti di apprendimento per migliorare i risultati dell'apprendimento, del curriculum o il programma pianificazione e decisione).","Procesy uczenia się są wspierane analityką danych (Wykorzystanie cyfrowych technologii uczenia się potencjalnie udostępnia ogromne ilości danych na temat procesów uczenia się. Organizacja wykorzystuje analitykę procesu uczenia się do gromadzenia, analizy i raportowania danych o uczniach i kontekstach uczenia się w celu poprawy efektów uczenia się oraz planowania programów nauczania i podejmowania decyzji).",Assessment practices,gr,Pratiche di valutazione,Ocenianie
43,"The organisation encourages and supports staff and students to be creators as well as consumers of subject-specific and cross-curricular digital content, for use in both formal and informal curriculum areas.",gr,"L'organizzazione incoraggia e supporta il personale e gli studenti ad essere creatori e consumatori dei contenuti digitali specifici e interdisciplinari, da utilizzare in aree curriculari sia formali che informali.","Organizacja zachęca i wspiera pracowników i uczniów, aby byli twórcami, a także użytkownikami  treści cyfrowych specyficznych dla danego przedmiotu i międzyprzedmiotowych, do wykorzystania zarówno w formalnych, jak i nieformalnych obszarach programowych.",Staff and students are the creators of contents,gr,Il personale e gli studenti sono i creatori dei contenuti,Pracownicy i uczniowie są twórcami treści,"Digital Content and OER are widely promoted and used (The organisation expects, facilitates and encourages the use of suitable, high-quality and customised digital content that is accessible from everywhere, to meet staff and student needs wherever and whenever teaching and learning takes place.)",gr,"I contenuti digitali e le OER (Open Educational Rescources) sono ampiamente promossi e utilizzati (l'organizzazione prevede, facilita e incoraggia l'uso dei contenuti digitali adeguati, di alta qualità e personalizzati, accessibili da qualsiasi luogo, per soddisfare le esigenze del personale e degli studenti ovunque e in qualsiasi momento si svolga l'insegnamento e l'apprendimento.","Treści cyfrowe oraz Otwarte Zasoby Edukacyjne (OZE) są szeroko stosowane i promowane (Organizacja oczekuje, ułatwia i zachęca do korzystania z wysokiej jakości treści cyfrowych, które są dostępne dla pracowników i uczniów  z dowolnego miejsca i w dowolnym czasie).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
44,Staff and students develop proficiency in identifying and using content repositories relevant to their programmes of study and in adding community value to repositories through participatory annotation and comments.,gr,Il personale e gli studenti sviluppano competenze nell'identificare e utilizzare dei repository di contenuti rilevanti per i propri programmi di studio e nell'aggiungere valore comunitario ai repository attraverso annotazioni e commenti partecipativi.,Pracownicy i uczniowie doskonalą się w identyfikowaniu i korzystaniu z repozytoriów treści istotnych dla ich obszarów zainteresowania oraz w dodawaniu własnego wkładu w rozwój tych repozytoriów.,Content repositories are widely and effectively used,gr,I repository di contenuti sono ampiamente ed efficacemente utilizzati,Repozytoria treści cyfrowych są szeroko i skutecznie stosowane,"Digital Content and OER are widely promoted and used (The organisation expects, facilitates and encourages the use of suitable, high-quality and customised digital content that is accessible from everywhere, to meet staff and student needs wherever and whenever teaching and learning takes place.)",gr,"I contenuti digitali e le OER (Open Educational Rescources) sono ampiamente promossi e utilizzati (l'organizzazione prevede, facilita e incoraggia l'uso dei contenuti digitali adeguati, di alta qualità e personalizzati, accessibili da qualsiasi luogo, per soddisfare le esigenze del personale e degli studenti ovunque e in qualsiasi momento si svolga l'insegnamento e l'apprendimento.","Treści cyfrowe oraz Otwarte Zasoby Edukacyjne (OZE) są szeroko stosowane i promowane (Organizacja oczekuje, ułatwia i zachęca do korzystania z wysokiej jakości treści cyfrowych, które są dostępne dla pracowników i uczniów  z dowolnego miejsca i w dowolnym czasie).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
45,"The organisation has policies and procedures in place to ensure that stakeholders are well-informed about intellectual property and copyright rules when sourcing, using, re-mixing or creating digital content.",gr,"L'organizzazione dispone di politiche e procedure per garantire che le parti interessate siano ben informate sulla proprietà intellettuale e sulle regole del copyright durante la ricerca, l'utilizzo, il mix / creazione di contenuti digitali.","Organizacja posiada procedury gwarantujące, że interesariusze są dobrze poinformowani o prawach własności intelektualnej i prawach autorskich podczas pozyskiwania, wykorzystywania lub tworzenia treści cyfrowych.",Intellectual property and copyright are respected,gr,La proprietà intellettuale e il diritto d'autore vengono rispettati,Przestrzegane są prawa autorskie i własność intelektualna,"Digital Content and OER are widely promoted and used (The organisation expects, facilitates and encourages the use of suitable, high-quality and customised digital content that is accessible from everywhere, to meet staff and student needs wherever and whenever teaching and learning takes place.)",gr,"I contenuti digitali e le OER (Open Educational Rescources) sono ampiamente promossi e utilizzati (l'organizzazione prevede, facilita e incoraggia l'uso dei contenuti digitali adeguati, di alta qualità e personalizzati, accessibili da qualsiasi luogo, per soddisfare le esigenze del personale e degli studenti ovunque e in qualsiasi momento si svolga l'insegnamento e l'apprendimento.","Treści cyfrowe oraz Otwarte Zasoby Edukacyjne (OZE) są szeroko stosowane i promowane (Organizacja oczekuje, ułatwia i zachęca do korzystania z wysokiej jakości treści cyfrowych, które są dostępne dla pracowników i uczniów  z dowolnego miejsca i w dowolnym czasie).",Content and Curricula,gr,Contenti e Curricula,Treści i programy
